date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:00	67/67	---M--	200	added ('OK')	text/plain	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/robots.txt		(from )
14:53:00	3529/3529	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/	C:/My%20Web%20Sites/giving/clcgiving.online/index.html	(from )
14:53:00	1150/1150	---M-Z	200	added ('OK')	image/x-icon	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/favicon.ico	C:/My%20Web%20Sites/giving/clcgiving.online/favicon.ico	(from https://clcgiving.online/)
14:53:01	5347/5347	---M-Z	200	added ('OK')	image/png	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/logo192.png	C:/My%20Web%20Sites/giving/clcgiving.online/logo192.png	(from https://clcgiving.online/)
14:53:01	3529/3529	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/assets/clc-giving-meta.jpg	C:/My%20Web%20Sites/giving/clcgiving.online/assets/clc-giving-meta.html	(from https://clcgiving.online/)
14:53:01	492/492	---M-Z	200	added ('OK')	application/json	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/manifest.json	C:/My%20Web%20Sites/giving/clcgiving.online/manifest.json	(from https://clcgiving.online/)
14:53:01	9448/9448	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/static/css/2.a1840750.chunk.css	C:/My%20Web%20Sites/giving/clcgiving.online/static/css/2.a1840750.chunk.css	(from https://clcgiving.online/)
14:53:02	470/470	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/static/css/main.d9ea523b.chunk.css	C:/My%20Web%20Sites/giving/clcgiving.online/static/css/main.d9ea523b.chunk.css	(from https://clcgiving.online/)
14:53:02	1198229/1198229	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/static/js/2.e79f6cfd.chunk.js	C:/My%20Web%20Sites/giving/clcgiving.online/static/js/2.e79f6cfd.chunk.js	(from https://clcgiving.online/)
14:53:03	278945/278945	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2020%20May%202022%2015:26:44%20GMT	https://clcgiving.online/static/js/main.8682ef20.chunk.js	C:/My%20Web%20Sites/giving/clcgiving.online/static/js/main.8682ef20.chunk.js	(from https://clcgiving.online/)
